Author Name,Author ID
Tasnim S.,brac_author_185
Wahiduzzaman Md.,brac_author_186
Baru S.,brac_author_187
Mahdin M.F.,brac_author_188
Abir F.S.,brac_author_189
Haque M. F.,brac_author_190
Choudhury T.Al.M.,brac_author_191
Sarkar D.,brac_author_192
Rafi S.H.,brac_author_193
Md.Rahim S.,brac_author_194
Nazmee N.,brac_author_195
Ali M.S.,brac_author_196
Mahmud S.,brac_author_197
Alam K.,brac_author_198
Ghosh K. K.,brac_author_199
Efaz A. A.,brac_author_200
Chowdhury A.H.,brac_author_201
Niloy M.,brac_author_202
Khan F. J.,brac_author_203
Juboraj Md. F.A.,brac_author_204
Moni Md. M. A.,brac_author_205
Mostakim M.,brac_author_206
Bhuiya M. S. R.,brac_author_207
Islam N.,brac_author_208
Drishty A. S.,brac_author_209
Akash U. D.,brac_author_210
Saha S. S.,brac_author_211
Arko S. R.,brac_author_212
Gazi S. M.,brac_author_213
Shahid A. B.,brac_author_214
Gomes E. L.,brac_author_215
Dipro S. H.,brac_author_216
Islam M.,brac_author_217
Al Nahian M. A.,brac_author_218
Azad M. S.,brac_author_219
Reza M. T.,brac_author_220
Ghosh R.K,brac_author_221
Dipto S. R.,brac_author_222
Nowshin P.,brac_author_223
Ahmed I.,brac_author_224
Chowdhury D.,brac_author_225
Abdunnoor G.,brac_author_226
Abdullah M. T.,brac_author_227
Rahman Moshiur,brac_author_228
Robbani M. E.,brac_author_229
Sazid M. R. U. H.,brac_author_230
Sk. Siam S.,brac_author_231
Abtahee W.,brac_author_232
Abedin A. F.,brac_author_233
Mamun A. I. A.,brac_author_234
Nowrin R. J.,brac_author_235
Chakrabarty A,brac_author_236
Naskar S. K.,brac_author_237
Md. Iqbal Hossain,brac_author_238
Raghib Barkat Muhib,brac_author_239
Sarkar R. R.,brac_author_240
Rahman M. Z.,brac_author_241
Hossain S. A.,brac_author_242
Md. Rahman A.,brac_author_243
Alvee B. I.,brac_author_244
Tisha S. N.,brac_author_245
Tabassum H.,brac_author_246
Ghosh G.,brac_author_247
Atika A.,brac_author_248
Mohammad Z.,brac_author_249
Chowdhury R.,brac_author_250
Rozario S. D.,brac_author_251
Sakin S. B. A.,brac_author_252
Ritu A.,brac_author_253
Tanha P. M.,brac_author_254
Islam W. N.,brac_author_255
Islam S.,brac_author_256
Saleque S.,brac_author_257
Spriha G. Z.,brac_author_258
Kamal M. R. I.,brac_author_259
Khan R. T.,brac_author_260
Parvez M. Z.,brac_author_261
Ghosh A.,brac_author_262
Pal A. K.,brac_author_263
Dutta S.,brac_author_264
Shahriar A.,brac_author_265
Faisal F.,brac_author_266
Mahmud S. U.,brac_author_267
Alam M. G. R.,brac_author_268
Sohan A. A.,brac_author_269
Ali M.,brac_author_270
Fairooz F.,brac_author_271
Rahman A. I.,brac_author_272
Ahmed A.,brac_author_273
Islam S. and Chakrabarty A.,brac_author_274
Choudhury A. A.,brac_author_275
Khan R. H.,brac_author_276
Nahim N. Z.,brac_author_277
Tulon S. R.,brac_author_278
Roy S. T.,brac_author_279
Aktar A.,brac_author_280
Aleem F. and Chakrabarty A.,brac_author_281
Mahbub P.,brac_author_282
Abedin S. M.,brac_author_283
Rahman S. S,brac_author_284
Roy S.,brac_author_285
Nanjiba S,brac_author_286
Islam T.,brac_author_287
Chist T. A.,brac_author_288
Hussain N.,brac_author_289
Kabir M.,brac_author_290
Sadik F.,brac_author_291
Makamay O.,brac_author_292
Anik A.I.,brac_author_293
Yeaser S.,brac_author_294
Hossain A.G.M. I.,brac_author_295
Salama U.,brac_author_296
Sarker P. L.,brac_author_297
Hasan F.,brac_author_298
Haque M.M.,brac_author_299
Khan M. R.,brac_author_300
Ruhi R. I.,brac_author_301
Hasan K.,brac_author_302
Samio M. R. K.,brac_author_303
Nipu N. A.,brac_author_304
Talukder S.,brac_author_305
Dey A.,brac_author_306
Rafi R. Z.,brac_author_307
Parash S. H.,brac_author_308
Kundu S. and Chakrabarty A.,brac_author_309
Noshin A.,brac_author_310
Mariam A.,brac_author_311
Khan J. A.,brac_author_312
Majed M. K.,brac_author_313
Hossain Y.,brac_author_314
Hossain I.,brac_author_315
Banik M.,brac_author_316
Hossain I. A.,brac_author_317
Antar K. I.,brac_author_318
Chaki D.,brac_author_319
Rasel A. A.,brac_author_320
Abdullah M. S.,brac_author_321
Khan S.,brac_author_322
Sultana S.,brac_author_323
Tasbih M.,brac_author_324
Alam M.,brac_author_325
Saha B. and Chakrabarty A.,brac_author_326
Sakib N.,brac_author_327
Jerin I.,brac_author_328
Khan N.,brac_author_329
Quader S.,brac_author_330
Hassan M.,brac_author_331
Jasmin H.,brac_author_332
Azad T. B.,brac_author_333
A.A. Rasel,brac_author_334
M.S. Abdullah,brac_author_335
A. Chakrabarty.,brac_author_336
Abir B M,brac_author_337
Mahal S. N.,brac_author_338
Barua R.,brac_author_339
Shadman S.,brac_author_340
Sunnat S.M,brac_author_341
Alam Z.,brac_author_342
Mostakim M,brac_author_343
Biswas R.,brac_author_344
Martin Collier.,brac_author_345
Collier M,brac_author_346
Mansoor N,brac_author_347
Razzak MA,brac_author_348
Sobhan MA.,brac_author_349
Chowdhury SA,brac_author_350
Ahmed F.,brac_author_351
M. Saifuzzaman,brac_author_352
T. N. Ananna,brac_author_353
M. J. M. Chowdhury,brac_author_354
M. S. Ferdous & F. Chowdhury,brac_author_355
Shammee,brac_author_356
T. I.,brac_author_357
T.,brac_author_358
Mou,brac_author_359
Chowdhury,brac_author_360
Ferdous,brac_author_361
Alassafi,brac_author_362
Alshdadi,brac_author_363
A. A.,brac_author_364
& Chang,brac_author_365
V.,brac_author_366
& Alassafi,brac_author_367
Furness,brac_author_368
& Kolberg,brac_author_369
& Poet,brac_author_370
R.,brac_author_371
Saifullah,brac_author_372
S. I.,brac_author_373
Islam,brac_author_374
M. S. & Chowdhury,brac_author_375
T. Hossain,brac_author_376
M. F. Islam,brac_author_377
W. Delamare,brac_author_378
F. Chowdhury and K. Hasan,brac_author_379
Moniruzzaman,brac_author_380
& Ferdous,brac_author_381
M. R.,brac_author_382
Talha,brac_author_383
& Chowdhury,brac_author_384
Saurav,brac_author_385
J. R.,brac_author_386
Haque,brac_author_387
Ahmad,brac_author_388
Amin,brac_author_389
Siddiki,brac_author_390
Jabed,brac_author_391
& Acharjee,brac_author_392
J. C.,brac_author_393
& Moniruzzaman,brac_author_394
M. S. and Chowdhury,brac_author_395
M Jakariya,brac_author_396
MS Alam,brac_author_397
MA Rahman,brac_author_398
S Ahmed,brac_author_399
MML Elahi,brac_author_400
AMS Khan,brac_author_401
K Roy,brac_author_402
MZA Ali,brac_author_403
SR Simanto,brac_author_404
N Mohammed,brac_author_405
MA Atick,brac_author_406
S Islam,brac_author_407
MR Ahmed,brac_author_408
AKMM Islam,brac_author_409
F Rayhan,brac_author_410
A Mahbub,brac_author_411
R Jani,brac_author_412
DM Farid,brac_author_413
Z Mousavian,brac_author_414
A Dehzangi,brac_author_415
R Muhammod,brac_author_416
D Md Farid,brac_author_417
A Sharma,brac_author_418
SY Chowdhury,brac_author_419
A Al Muksit,brac_author_420
F Hasan,brac_author_421
MFHB Emon,brac_author_422
MR Haque,brac_author_423
AR Anwary,brac_author_424
NS Sworna,brac_author_425
A Rahman,brac_author_426
M Hasan,brac_author_427
ZH Khan,brac_author_428
S Adilina,brac_author_429
MA Al Maruf,brac_author_430
MO Miah,brac_author_431
SS Khan,brac_author_432
R Amin,brac_author_433
CR Rahman,brac_author_434
MHR Sifat,brac_author_435
MNK Liton,brac_author_436
MM Rahman,brac_author_437
A Ahmad,brac_author_438
H Lin,brac_author_439
R Zaman,brac_author_440
MA Rashid,brac_author_441
U Aktar,brac_author_442
MR Jani,brac_author_443
S Shadab,brac_author_444
MTA Khan,brac_author_445
NA Neezi,brac_author_446
I Alam,brac_author_447
MF Ahmed,brac_author_448
M Alam,brac_author_449
J Ulisses,brac_author_450
MR Uddin,brac_author_451
MTI Robin,brac_author_452
MAK Raiaan,brac_author_453
S Sakib,brac_author_454
NM Fahad,brac_author_455
A Al Mamun,brac_author_456
M Ali,brac_author_457
I Abedeen,brac_author_458
FZ Prottyasha,brac_author_459
T Ahmed,brac_author_460
TM Chowdhury,brac_author_461
PS Sarker,brac_author_462
A Al Saud,brac_author_463
MAH Newton,brac_author_464
M Jahan,brac_author_465
I Ahamed,brac_author_466
MR Bishwas,brac_author_467
MF Sarkar,brac_author_468
T Hussain,brac_author_469
MM Hasan,brac_author_470
A Sattar,brac_author_471
R Sharma,brac_author_472
T Tsunoda,brac_author_473
I Dehzangi,brac_author_474
MA Hossain,brac_author_475
MSH Mukta,brac_author_476
SM Azim,brac_author_477
I Noshadi,brac_author_478
S Sabah,brac_author_479
SZB Anwar,brac_author_480
S Afroze,brac_author_481
MA Azad,brac_author_482
R Karim,brac_author_483
A Zaman,brac_author_484
S Kumar,brac_author_485
IA Khandokar,brac_author_486
SR Dipta,brac_author_487
G Taherzadeh,brac_author_488
MW Ahmad,brac_author_489
ME Arafat,brac_author_490
MI Sabik,brac_author_491
SN Sakiba,brac_author_492
AKM Muzahidul Islam,brac_author_493
F Ahmed,brac_author_494
FA Himu,brac_author_495
KB Jahangir,brac_author_496
MZ Ridoy,brac_author_497
S Dhar,brac_author_498
I Mamun,brac_author_499
TIA Chadni,brac_author_500
ZA Anas,brac_author_501
M Ahmed,brac_author_502
T Siraj,brac_author_503
E Jannat,brac_author_504
W Rasul,brac_author_505
MA Chowdhury,brac_author_506
T Khondokar,brac_author_507
NT Jhilik,brac_author_508
S Jahan,brac_author_509
A Khatun,brac_author_510
SMT Haque,brac_author_511
M Wright,brac_author_512
S Scielzo,brac_author_513
P Saha,brac_author_514
SI Ahmed,brac_author_515
Of Ulti,brac_author_516
hajano,brac_author_517
and Matachetar otanetak datam,brac_author_518
S Nandy,brac_author_519
P Chandra,brac_author_520
MN Al-Ameen,brac_author_521
S Guha,brac_author_522
MR Rifat,brac_author_523
M Jannat,brac_author_524
MA Kabir,brac_author_525
T Sharma,brac_author_526
A Das,brac_author_527
F Haque,brac_author_528
S Haque,brac_author_529
SF Ahmed,brac_author_530
D Das,brac_author_531
AKMN Islam,brac_author_532
J Vuorinen,brac_author_533
R Rashed,brac_author_534
MB Morshed,brac_author_535
MMU Rony,brac_author_536
N Hassan,brac_author_537
J Doolani,brac_author_538
R Setty,brac_author_539
A Bhattacharjee,brac_author_540
MA Hady,brac_author_541
SMR Alam,brac_author_542
M Rabbi,brac_author_543
...,brac_author_544
I Azeez,brac_author_545
J Joque,brac_author_546
T Alam,brac_author_547
M Al-Rasheed,brac_author_548
M Bin Morshed,brac_author_549
AH Safir,brac_author_550
NJ Mim,brac_author_551
S HAQUE,brac_author_552
B SOULEY,brac_author_553
AM Rahman,brac_author_554
S Sandhi,brac_author_555
Y Wang,brac_author_556
R Shahriyar,brac_author_557
N Nowsher,brac_author_558
AU Baidya,brac_author_559
MM Eshita,brac_author_560
IB Rofi,brac_author_561
J Noor,brac_author_562
SA Shiba,brac_author_563
A Mathews,brac_author_564
SM Haque,brac_author_565
MA Haque,brac_author_566
MZ Nabia,brac_author_567
A Kabir,brac_author_568
Muhammad N. Yanhaona,brac_author_569
Md. Shamsuzzoha Bayzid,brac_author_570
M. S. Rahman,brac_author_571
K. S. M. T. Hossain,brac_author_572
M. Saidur Rahman,brac_author_573
Asswad Sarker Nomaan,brac_author_574
A. Grimshaw,brac_author_575
Shahriar Hasan Mickey,brac_author_576
Andrew Grimshaw,brac_author_577
Rizwanul Haque,brac_author_578
SM Tareq Aziz,brac_author_579
Tahrim Hossain,brac_author_580
Faisal Haque Bappy,brac_author_581
Tariqul Islam,brac_author_582
Tasnim Sakib Apon,brac_author_583
Md. Golam Rabiul,brac_author_584
Md Tanzim Reza,brac_author_585
Baidya Sangita,brac_author_586
Tahmid Mohammad Fahim,brac_author_587
Alam Md. Ashraful,brac_author_588
Almoyad Muhammad,brac_author_589
Hasan Khondokar Fida,brac_author_590
Moni Mohammad Ali,brac_author_591
Md. Shahinur Alam,brac_author_592
Ki-Chul Kwon,brac_author_593
Munkh-Uchral Erdenebat,brac_author_594
Mohammed Y. Abbass,brac_author_595
Md. Asharful Alam,brac_author_596
and Kim,brac_author_597
Nam,brac_author_598
Md. Ashraful Alam,brac_author_599
Shariar Md Imtiaz,brac_author_600
and Nam Kim,brac_author_601
Young-Tae Lim,brac_author_602
Kwang-Gi Kim,brac_author_603
Yan-Ling Piao,brac_author_604
Young-Seok Kim,brac_author_605
Mei-Lan Piao,brac_author_606
Le Thanh Bang,brac_author_607
Nam Kim,brac_author_608
Phan Anh Hoang,brac_author_609
and Munkh-Uchral Erdenebat,brac_author_610
Ganbat Baasantseren,brac_author_611
and Jae Hyeung Park,brac_author_612
Weina Li,brac_author_613
Anh-Hoang Phan,brac_author_614
Ashraful Alam,brac_author_615
Mei-Lan Piao and Jeong-Hyeon Lee,brac_author_616
Md. Zahangir Alom,brac_author_617
Jae-Hyeung Park,brac_author_618
Silma Subah,brac_author_619
Arpita Nath,brac_author_620
Mitheela Das Armisha,brac_author_621
Sumaiya Binte Sakhawat,brac_author_622
Md Nuhas Alam Parbo,brac_author_623
Subir Mazumder Dhurbo,brac_author_624
Md Shahinur Alam and Md. Ashraful Alam,brac_author_625
Shakib Mahmud Dipto,brac_author_626
Mehafuza Islam,brac_author_627
S.M Abdulla Al Mamun,brac_author_628
A M Esfar-E-Alam and Md Ashraful Alam,brac_author_629
Tahmid Ashrafee Promit,brac_author_630
Md Akibur Rahman Khan,brac_author_631
Nahian Arnob,brac_author_632
Rabbi Nur Rashid,brac_author_633
Syed Muaz Ali and Md. Ashraful Alam,brac_author_634
Annur Tuba Islam,brac_author_635
Sakib Mashrafi Apu,brac_author_636
Sudipta Sarker,brac_author_637
Sayeed Alam Shuvo,brac_author_638
Inzamam M. Hasan,brac_author_639
Shakib Mahmud Dipto and Md. Ashraful Alam,brac_author_640
Hasibul Hasan Sabuj,brac_author_641
Nigar Sultana Nuha,brac_author_642
Paul Richie Gomes,brac_author_643
Aiman Lameesa,brac_author_644
Md Ashraful Alam,brac_author_645
Afsana Khan,brac_author_646
Fariha Haque Nabila,brac_author_647
Masud Mohiuddin,brac_author_648
Mahadi Mollah,brac_author_649
and Md Tanzim Reza,brac_author_650
Noshin Tabassum Arthi,brac_author_651
Kazi Ehsanul Mubin,brac_author_652
Junayed Rahman,brac_author_653
G.M.Rafi,brac_author_654
Tahsina Tanzim Sheja,brac_author_655
Md. Ashraful Alam*,brac_author_656
Fairoz Khan,brac_author_657
A. K. M. Amanat Ullah,brac_author_658
Md. Muzahidul Islam Rahi,brac_author_659
and Md. Ashrfaul Alam,brac_author_660
Mst. Nasrin Akter,brac_author_661
Md Tanzim Reza and Md Ashraful Alam*,brac_author_662
Salehin Rahman Khan,brac_author_663
Bilash Deb,brac_author_664
Ashikul Haque Khan and Khandker,brac_author_665
Tanvir Hasan,brac_author_666
F. I. Hasib,brac_author_667
N. F. Swarna,brac_author_668
M. A. Alam,brac_author_669
Dipto S.M.,brac_author_670
Afifa I.,brac_author_671
Sagor M.K.,brac_author_672
Reza M.,brac_author_673
Alam M.A.,brac_author_674
S. H. Arko,brac_author_675
M. T. Hossain,brac_author_676
S. M. Dipto,brac_author_677
S. I. Shad,brac_author_678
and M. A. Alam,brac_author_679
M. M. Raj,brac_author_680
S. H. Tasdid,brac_author_681
M. A. Nidra,brac_author_682
J. Noor,brac_author_683
S. A. Ria and M. A. Alam,brac_author_684
S. M. Zaman,brac_author_685
M. M. Hasan,brac_author_686
R. I. Sakline,brac_author_687
D. Das and M. A. Alam,brac_author_688
M. K. Sagor,brac_author_689
I. Jahan,brac_author_690
S. Chowdhury,brac_author_691
M. T. Reza,brac_author_692
M. J. Hossain,brac_author_693
K. H. Sujon,brac_author_694
M. N. Kabir,brac_author_695
S. Islam,brac_author_696
M. T. Reza and M. A. Alam,brac_author_697
Mohammed Julfikar Ali Mahbub,brac_author_698
Sayed Md Rahmat Ulla,brac_author_699
G M Sohanur Rahman,brac_author_700
Abu Hasnayen Zillanee,brac_author_701
Aknur Kamal Akib and Md Ashraful Alam*,brac_author_702
Mst. Nasrin Akhter,brac_author_703
Nasrin Akter,brac_author_704
M. T. Reza and Md. Ashrafu. Alam*,brac_author_705
A. Ahmed,brac_author_706
R. Sultana,brac_author_707
M. T. R. Ullas,brac_author_708
M. Begom,brac_author_709
M. M. I. Rahi and M. A. Alam*,brac_author_710
F Sadeque,brac_author_711
D Xu,brac_author_712
S Bethard,brac_author_713
C Lin,brac_author_714
D Dligach,brac_author_715
G Savova,brac_author_716
TA Miller,brac_author_717
S Rains,brac_author_718
Y Shmargad,brac_author_719
K Kenski,brac_author_720
K Coe,brac_author_721
T Pedersen,brac_author_722
T Solorio,brac_author_723
P Shrestha,brac_author_724
N Rey-Villamizar,brac_author_725
T Miller,brac_author_726
FY Sadeque,brac_author_727
S Yasar,brac_author_728
MIH Shihab,brac_author_729
MR Hasan,brac_author_730
MR Emon,brac_author_731
SM Hossen,brac_author_732
MN Ansary,brac_author_733
I Ahmed,brac_author_734
N Farhan,brac_author_735
SS Joy,brac_author_736
TB Mannan,brac_author_737
MM Mahtab,brac_author_738
M Haque,brac_author_739
RH Rifat,brac_author_740
A Shruti,brac_author_741
M Kamal,brac_author_742
A Nowshin,brac_author_743
N Tasnim,brac_author_744
SS Gupta,brac_author_745
FI Juee,brac_author_746
A Tahsin,brac_author_747
P Ghum,brac_author_748
K Fatema,brac_author_749
FD Haider,brac_author_750
NF Turpa,brac_author_751
T Azmal,brac_author_752
MF Islam,brac_author_753
MA Manab,brac_author_754
JJ Mondal,brac_author_755
S Zabeen,brac_author_756
FB Rahman,brac_author_757
MZ Hasan,brac_author_758
IM Zulkarnain,brac_author_759
SB Islam,brac_author_760
MZAZ Farabe,brac_author_761
MMH Shawon,brac_author_762
JM Abedin,brac_author_763
AS Sushmit,brac_author_764
V Yadav,brac_author_765
B Heidorn,brac_author_766
H Cui,brac_author_767
