Author Name,Author ID
tusar saha,aiub_author_66
jiban podder,aiub_author_67
fahad al-bin,aiub_author_68
hari narayan das,aiub_author_69
most. nadia tamanna,aiub_author_70
s. s. billah,aiub_author_71
m. s. hossain,aiub_author_72
m. s. i. mallik,aiub_author_73
s. c. paul,aiub_author_74
m. j. h. munshi and m. m. a. sarker,aiub_author_75
zasmin haque,aiub_author_76
rakin s. aftab,aiub_author_77
md. kais k. emon,aiub_author_78
sanjana f. anny,aiub_author_79
durjoy sarker,aiub_author_80
md. mazid-ul-haque,aiub_author_81
f. mebarek-oudina,aiub_author_82
h. vaidya,aiub_author_83
md. shamim hasan,aiub_author_84
md. manirul alam sarker and a. i. ismail,aiub_author_85
h ara1,aiub_author_86
s a tarek2,aiub_author_87
m k biswas3,aiub_author_88
s m s al-din4,aiub_author_89
e hoque1,aiub_author_90
k m e hasan1,aiub_author_91
a k m m hossain1,aiub_author_92
s b faruque1,aiub_author_93
y haque1 and s m sharafuddin1,aiub_author_94
dr. muhammad firoz mridha,aiub_author_95
md rifat hossan,aiub_author_96
foyasl ahamed nirob,aiub_author_97
arafat islam,aiub_author_98
tanjim mahmud rakin,aiub_author_99
md al-amin,aiub_author_100
zahan,aiub_author_101
n.,aiub_author_102
fahim,aiub_author_103
s. a.,aiub_author_104
shuvo,aiub_author_105
md. s. h.,aiub_author_106
sarker,aiub_author_107
m.,aiub_author_108
masum,aiub_author_109
s. md.,aiub_author_110
& molla,aiub_author_111
md. a. i.,aiub_author_112
putul,aiub_author_113
r. a.,aiub_author_114
saikat baul,aiub_author_115
md. ratan rana,aiub_author_116
farzana bente alam.,aiub_author_117
saydul akbar murad,aiub_author_118
zafril rizal m. azmi,aiub_author_119
abu jafar md. muzahid,aiub_author_120
md. murad hossain sarker,aiub_author_121
m. saef ullah miah,aiub_author_122
md. khairul bashar bhuiyan,aiub_author_123
nick rahimi,aiub_author_124
anupam kumar bairagi,aiub_author_125
md saef ullah miah,aiub_author_126
md mohsin kabir,aiub_author_127
talha bin sarwar,aiub_author_128
sultan alfarhood & m. f. mridha,aiub_author_129
hafijur rahman,aiub_author_130
md. soriful islam,aiub_author_131
abul khair,aiub_author_132
md. shohag hossain reyad,aiub_author_133
shahnaj parvin,aiub_author_134
abdur rahman,aiub_author_135
bég,aiub_author_136
osman anwar,aiub_author_137
debasis kumar,aiub_author_138
mohammed jashim uddin,aiub_author_139
md abdul alim,aiub_author_140
and tasveer a. bég,aiub_author_141
dr. mohammed jashim uddin,aiub_author_142
ashadu jaman shawon 1,aiub_author_143
*,aiub_author_144
mohi uddin anondo 2,aiub_author_145
anika tabassum 3 syed nafiul shefat 4,aiub_author_146
md. fayz-al- asad,aiub_author_147
pulok sarker,aiub_author_148
adnan sayed,aiub_author_149
abu bakar siddique,aiub_author_150
avijit saha apu,aiub_author_151
s m abdullah shafi,aiub_author_152
myesha samia,aiub_author_153
sultanul arifeen hamim,aiub_author_154
md. sydur rahman,aiub_author_155
aditya kumar saha,aiub_author_156
uma chakraborty,aiub_author_157
humaira tabassum sujana,aiub_author_158
s. m. abdullah shafi,aiub_author_159
g. singh,aiub_author_160
e. haque,aiub_author_161
m. nishat,aiub_author_162
e. tarif,aiub_author_163
p. k. mukhopadhyay,aiub_author_164
m.d. hossain,aiub_author_165
m.a. hossain,aiub_author_166
m. n. i. khan d,aiub_author_167
s. s. sikder,aiub_author_168
tanmoy kumar ghosh,aiub_author_169
suravi islam,aiub_author_170
nazia khatun and m. s. i. sarker,aiub_author_171
md. rafiqul islam,aiub_author_172
md. shahidul islam and saikat majumder,aiub_author_173
dr. md iftekharul mobin,aiub_author_174
prof. dr. md. rafiqul islam,aiub_author_175
kamruddin nur,aiub_author_176
sultan alfarhood and mejdl safran,aiub_author_177
md. reazul islam,aiub_author_178
mayesha sharmim tisha,aiub_author_179
md. kamrujjaman,aiub_author_180
ishrat zahan,aiub_author_181
shuvo biswas,aiub_author_182
rafid mostafiz,aiub_author_183
bikash kumar paul,aiub_author_184
khandaker mohammad mohi uddin,aiub_author_185
md. abdul hadi,aiub_author_186
fahmida khanom,aiub_author_187
md. mortuza ahmmed,aiub_author_188
shalini puri,aiub_author_189
kh. abdul maleque,aiub_author_190
m.f. mridha,aiub_author_191
karthick kanagarathinam,aiub_author_192
abhijit bhowmik,aiub_author_193
noorhozaimi mohd. nur,aiub_author_194
debajyoti karmekar,aiub_author_195
mohammad sojon beg,aiub_author_196
muhammad yusri ismail,aiub_author_197
md. saef ullah miah,aiub_author_198
md. mohsin kabir,aiub_author_199
muhammadfiroz mridha,aiub_author_200
dunrenche,aiub_author_201
b. rajini kanth,aiub_author_202
kazi sadia,aiub_author_203
ariyan jahangir,aiub_author_204
khondokar oliullah,aiub_author_205
mahedi hasan rasel,aiub_author_206
md. manzurul islam,aiub_author_207
md. anwar hussen wadud & md. whaiduzzaman,aiub_author_208
dr. mahfuza khatun,aiub_author_209
mukter zaman,aiub_author_210
wong hin yong,aiub_author_211
m ferdows,aiub_author_212
e e tzirtzilakis,aiub_author_213
md. nazmul hossain,aiub_author_214
md. al-amin,aiub_author_215
d. mistry,aiub_author_216
m. safran,aiub_author_217
s. alfarhood,aiub_author_218
a. k. saha and d. che,aiub_author_219
a. j. keya,aiub_author_220
m. m. kabir,aiub_author_221
n. j. shammey,aiub_author_222
m. r. islam and y. watanobe,aiub_author_223
khan md hasib,aiub_author_224
nurul akter towhid,aiub_author_225
kazi omar faruk,aiub_author_226
jubayer al mahmud,aiub_author_227
m. s. h. shovon,aiub_author_228
s. j. mozumder,aiub_author_229
o. k. pal,aiub_author_230
n. asai and j. shin,aiub_author_231
k. mridha,aiub_author_232
m. m. uddin,aiub_author_233
j. shin,aiub_author_234
s. khadka and m. f. mridha,aiub_author_235
mohammad,aiub_author_236
zabir,aiub_author_237
arif reza anwary,aiub_author_238
muhammad firoz mridha,aiub_author_239
md sakib hossain shovon,aiub_author_240
and michael vassallo,aiub_author_241
s. ghimire,aiub_author_242
a. aran,aiub_author_243
m. m. uddin and m. f. mridha,aiub_author_244
8. hosen,aiub_author_245
sabbir,aiub_author_246
jannatul ferdous eva,aiub_author_247
ayman hasib,aiub_author_248
aloke kumar saha,aiub_author_249
and anwar hussen wadud,aiub_author_250
islam,aiub_author_251
md. reazul,aiub_author_252
and dunren che.,aiub_author_253
dr. md. abdullah - al - jubair,aiub_author_254
md. abu jubaer,aiub_author_255
md. nabobi hasan,aiub_author_256
mufrad mustavi,aiub_author_257
md. tanvir shahriar,aiub_author_258
tanvir ahmed,aiub_author_259
pradipta chakraborty,aiub_author_260
santanu dey,aiub_author_261
shovan kumar kundu & soumen basu,aiub_author_262
md. tanjimul islam,aiub_author_263
shahid uddin fahim,aiub_author_264
fatema jahan,aiub_author_265
humayra ferdous,aiub_author_266
md. ehasanul haque,aiub_author_267
shethil ahammed,aiub_author_268
ayesha amin,aiub_author_269
m. junayed ibne mohiuddin udoy,aiub_author_270
abdullah al maruf,aiub_author_271
mohammad shidujaman,aiub_author_272
yahaya saadu itas,aiub_author_273
kamaluddeen abubakar isah,aiub_author_274
awwal hussain nuhu,aiub_author_275
razif razali,aiub_author_276
salisu tata,aiub_author_277
naseer k. a,aiub_author_278
abubakr m. idris,aiub_author_279
shrabonti mitra,aiub_author_280
md. abdul malek,aiub_author_281
tanzin sultana,aiub_author_282
abhijit pathak,aiub_author_283
md. jainal abedin,aiub_author_284
khadizatul kobra,aiub_author_285
sabbir hossain,aiub_author_286
rahman sharar,aiub_author_287
md. ibrahim bahadur,aiub_author_288
abu sufian,aiub_author_289
rashidul hasan nabil,aiub_author_290
md. sohidul islam,aiub_author_291
md. sajjad,aiub_author_292
mohammad sakib islam mazumder,aiub_author_293
foysal ahamed ni̇rob,aiub_author_294
fariya sultana prity,aiub_author_295
26) abhijit bhowmik,aiub_author_296
noorhuzaimi mohd noor,aiub_author_297
debajyoti karmaker,aiub_author_298
and debajyoti karmaker,aiub_author_299
dr. md. mozahar ali,aiub_author_300
dr. md. saef ullah miah,aiub_author_301
hiroaki fukuoka,aiub_author_302
mahjabin taskin,aiub_author_303
kungen teii,aiub_author_304
and yoshimine kato,aiub_author_305
mohammad ferdows; abid hossain; m.j uddin; fahiza tabassum mim; shuyu sun,aiub_author_306
r: shahriar fahim,aiub_author_307
sm katibur rahman,aiub_author_308
sharfuddin mahmood,aiub_author_309
kanija muntarina,aiub_author_310
rafid mustafa,aiub_author_311
sumaita binte shorif,aiub_author_312
mohammad shorif uddin,aiub_author_313
md shakhawat hossain,aiub_author_314
md. mahmudur rahman,aiub_author_315
m. mahbubul syeed,aiub_author_316
mohammad faisal uddin,aiub_author_317
mahady hasan,aiub_author_318
md. aulad hossain,aiub_author_319
amel ksibi,aiub_author_320
mona m. jamjoom,aiub_author_321
zahid ullah,aiub_author_322
and md abdus samad,aiub_author_323
dr. rehena parveen,aiub_author_324
s. m. nasim azad,aiub_author_325
sharmin islam,aiub_author_326
samira salam,aiub_author_327
md. abul kalam azad,aiub_author_328
rehena parveen,aiub_author_329
anika saba ibte sum,aiub_author_330
dr. akinul islam jony,aiub_author_331
mst. ummay sumaya,aiub_author_332
dr. samia mahjabin,aiub_author_333
m.t. aziz,aiub_author_334
s.m.h. mahmud,aiub_author_335
m.f. elahe,aiub_author_336
h. jahan,aiub_author_337
m.h. rahman,aiub_author_338
d. nandi,aiub_author_339
l.k. smirani,aiub_author_340
k. ahmed,aiub_author_341
f.m. bui,aiub_author_342
m.a moni,aiub_author_343
utshab das,aiub_author_344
hasan sanjary islam,aiub_author_345
kakon paul avi,aiub_author_346
ajmayeen adil,aiub_author_347
dip nandi,aiub_author_348
s m hasan mahmud,aiub_author_349
md mamun ali,aiub_author_350
mohammad fahim shahriar,aiub_author_351
fahad ahmed al-zahrani,aiub_author_352
kawsar ahmed,aiub_author_353
francis m bui,aiub_author_354
snigdho dip howlader,aiub_author_355
tushar biswas,aiub_author_356
aishwarjyo roy,aiub_author_357
golam mortuja,aiub_author_358
sadi mohammad,aiub_author_359
ibrahim adnan chowdhury,aiub_author_360
niloy roy,aiub_author_361
md. nazim hasan,aiub_author_362
ahmed sikder,aiub_author_363
william ghann,aiub_author_364
md rafsun jani,aiub_author_365
md tohidul islam,aiub_author_366
saquib ahmed,aiub_author_367
mohammed m. rahman,aiub_author_368
md abdul majed patwary,aiub_author_369
mohsin kazi,aiub_author_370
faisal i. chowdhury,aiub_author_371
mohammad a. yousuf,aiub_author_372
mohammad mahbub rabbani,aiub_author_373
mohammad hossain shariare,aiub_author_374
and jamal uddin,aiub_author_375
sagar dutta,aiub_author_376
md. shahjahan ali,aiub_author_377
angkita mistry tama,aiub_author_378
md. masud parvez,aiub_author_379
m.a. hakim,aiub_author_380
abdussalam balarabe suleiman,aiub_author_381
chifu e. ndikilar,aiub_author_382
abdullahi lawal,aiub_author_383
and mayeen uddin khandaker,aiub_author_384
ayesha u,aiub_author_385
mamun asma,aiub_author_386
islam mn,aiub_author_387
hossain mr,aiub_author_388
tasmia sa and hossain mg. 2023.,aiub_author_389
keya,aiub_author_390
ashfia jannat,aiub_author_391
arpona,aiub_author_392
sayefa arafah,aiub_author_393
kabir,aiub_author_394
muhammad mohsin,aiub_author_395
and mridha,aiub_author_396
j. r. jim,aiub_author_397
m. t. hosain,aiub_author_398
m. m. kabir and j. shin,aiub_author_399
k. m. hasib,aiub_author_400
m. safran and d. che,aiub_author_401
jahin,aiub_author_402
md abrar,aiub_author_403
shovon,aiub_author_404
md sakib hossain,aiub_author_405
md. saiful,aiub_author_406
shin,aiub_author_407
jungpil,aiub_author_408
mridha,aiub_author_409
m. f. and okuyama,aiub_author_410
sagar dutta and md. shahjahan ali and angkita mistry tama and md. masud parvez and humayra ferdous and m.a. hakim and md. sarowar hossain,aiub_author_411
mohammad rabiul islam,aiub_author_412
s. parvin,aiub_author_413
n.c. roy,aiub_author_414
l.k. saha,aiub_author_415
md. md. ariful islam,aiub_author_416
md antonin islam,aiub_author_417
md. amzad hossain jacky,aiub_author_418
md.al- amin,aiub_author_419
muhidul islam khan,aiub_author_420
md. iqbal hossain,aiub_author_421
mustak un nobi,aiub_author_422
md.,aiub_author_423
md. rifat,aiub_author_424
and dunren che,aiub_author_425
shakila rahman,aiub_author_426
jahid hasan rony,aiub_author_427
jia uddin,aiub_author_428
md abdus samad,aiub_author_429
m. atikur rahman,aiub_author_430
zahid hasan,aiub_author_431
d. k. das,aiub_author_432
hossain m. zabed,aiub_author_433
d. a. bradley,aiub_author_434
and md. habib ullah,aiub_author_435
nafiz fahad,aiub_author_436
kah ong michael goh,aiub_author_437
md. ismail hossen,aiub_author_438
connie tee,aiub_author_439
md. asraf ali,aiub_author_440
3,aiub_author_441
shams forruque ahmed,aiub_author_442
md sakib bin alam,aiub_author_443
mahfara hoque,aiub_author_444
aiman lameesa,aiub_author_445
shaila afrin,aiub_author_446
tasfia farah,aiub_author_447
maliha kabir,aiub_author_448
gm shafiullah,aiub_author_449
sm muyeen,aiub_author_450
md. abu jafor,aiub_author_451
md. anwar hussen wadud,aiub_author_452
kamruddin nur and mohammad motiur rahman,aiub_author_453
faruk abdullah al sohan,aiub_author_454
syma kamal chaity,aiub_author_455
rubina islam reya,aiub_author_456
akinul islam jony,aiub_author_457
md. kishor morol,aiub_author_458
muhammad f mridha,aiub_author_459
md sadi al huda,aiub_author_460
nasim ahmed,aiub_author_461
md reazul islam,aiub_author_462
munzirul alom,aiub_author_463
mustak un nobi m,aiub_author_464
rifat m,aiub_author_465
mridha mf,aiub_author_466
alfarhood s,aiub_author_467
safran m,aiub_author_468
che d.,aiub_author_469
sm hasan mahmud,aiub_author_470
tofayet sultan,aiub_author_471
nusrat jahan,aiub_author_472
ritu basak,aiub_author_473
mohammed shaheen alam jony,aiub_author_474
md ohiduzzaman,aiub_author_475
mni khan,aiub_author_476
ka khan,aiub_author_477
sayma alam suha,aiub_author_478
muhammad nazrul islam,aiub_author_479
sayma alam suha and tahsina farah sanam,aiub_author_480
azam che idris,aiub_author_481
pg emeroylariffion abas,aiub_author_482
azam che idris and pg emeroylariffion abas,aiub_author_483
debashish roy,aiub_author_484
md mamunur rashid,aiub_author_485
md sumon reza,aiub_author_486
b. gul,aiub_author_487
m.s. khan,aiub_author_488
m. rahaman,aiub_author_489
g. periyasami,aiub_author_490
h. ahmad,aiub_author_491
shafiullah niazai,aiub_author_492
ilyas khan,aiub_author_493
md. fayz-al-asad & sultan alqahtani,aiub_author_494
h. goni,aiub_author_495
f. khanom,aiub_author_496
t. s. khaleque*,aiub_author_497
s m hasibul hoque,aiub_author_498
giovanni pirrone,aiub_author_499
fabio matrone,aiub_author_500
alessandra donofrio,aiub_author_501
giuseppe fanetti,aiub_author_502
angela caroli,aiub_author_503
rahnuma shahrin rista,aiub_author_504
roberto bortolus,aiub_author_505
michele avanzo,aiub_author_506
annalisa drigo andpaola chiovati,aiub_author_507
mf mridha,aiub_author_508
ashfia jannat keya,aiub_author_509
hasibul hossain shajeeb,aiub_author_510
md saifur rahman,aiub_author_511
abdul ahad,aiub_author_512
hn das,aiub_author_513
md mortuza ahmmed,aiub_author_514
m mostafizur rahman,aiub_author_515
mahfuz khatun,aiub_author_516
m.s. sikder,aiub_author_517
i. sardar,aiub_author_518
m.n.i. khan,aiub_author_519
m.r. rahman,aiub_author_520
s. a. tarek,aiub_author_521
1a) s. b. faruque,aiub_author_522
1 s. m. sharafuddin,aiub_author_523
1 k. m. e. hasan,aiub_author_524
1 a. k. m. m. hossain,aiub_author_525
1 h. ara,aiub_author_526
1 m. k. biswas,aiub_author_527
2 y. haque1,aiub_author_528
saiful islam,aiub_author_529
mahbuba khanom,aiub_author_530
s. mosaddeq ahmed,aiub_author_531
farzana khalil,aiub_author_532
mohammad tariqul islam & md. a. r. jamil,aiub_author_533
k. . biswas,aiub_author_534
n. k. paul,aiub_author_535
d. saha,aiub_author_536
t. ahmed,aiub_author_537
and r. mahmud,aiub_author_538
dr. kamruddin md. nur,aiub_author_539
pritam khan boni,aiub_author_540
md.ismail hossen,aiub_author_541
md. ridoy sarkar,aiub_author_542
mohammad ruhani rabbi,aiub_author_543
zabir mohammad,aiub_author_544
muhammad mohsin kabir,aiub_author_545
aklima akter lima,aiub_author_546
sujoy chandra das,aiub_author_547
md. rashedul islam,aiub_author_548
and yutaka watanobe,aiub_author_549
2. ahsanul akib,aiub_author_550
suman saha,aiub_author_551
jannatul ferdous srabonee,aiub_author_552
and m. f. mridha,aiub_author_553
anima baroi,aiub_author_554
md. abu bakar siddique,aiub_author_555
md. ahedul akbor,aiub_author_556
farah noshin chowdhury,aiub_author_557
md. a. r. jamil,aiub_author_558
md. khabir uddin & md. mostafizur rahman,aiub_author_559
tahseen asma meem,aiub_author_560
shaira tashnub torsa,aiub_author_561
mehedi hasan,aiub_author_562
mahfujur rahman,aiub_author_563
shahriar atik fahim,aiub_author_564
gour chandra paul,aiub_author_565
b. himabindu,aiub_author_566
n.s.m.p. latha devi,aiub_author_567
g. sandhya,aiub_author_568
t. naveen reddy,aiub_author_569
bijoya bose,aiub_author_570
nishat tasnim khan,aiub_author_571
sumaiya ashreen,aiub_author_572
faisal ahmed,aiub_author_573
tonima mustafa1*,aiub_author_574
trishna roy1,aiub_author_575
mst hasina begum1,aiub_author_576
md masud rana1,aiub_author_577
shanzida islam2,aiub_author_578
farzana khalil3 and md. amjad hossain4,aiub_author_579
kaushik biswas,aiub_author_580
niloy kanti paul,aiub_author_581
dipanwita saha,aiub_author_582
and rifath mahmud,aiub_author_583
anik sen,aiub_author_584
rasel ahmed,aiub_author_585
samiha hossain,aiub_author_586
sazzad hossain tasnim,aiub_author_587
1-15,aiub_author_588
24) bijoya bose khan,aiub_author_589
sumaiya,aiub_author_590
faisal,aiub_author_591
shaheena sultana,aiub_author_592
md rahat ibne sattar,aiub_author_593
md thowhid bin hossain efty,aiub_author_594
taiyaba shadaka rafa,aiub_author_595
tusar das,aiub_author_596
md sharif samad,aiub_author_597
dr. afroza nahar,aiub_author_598
md. al imran,aiub_author_599
md. anwar hussen wadud and md. abdul hamid,aiub_author_600
) shahadat hossain,aiub_author_601
md. mahmudur rahman and mimun barid,aiub_author_602
mahmudur rahman,aiub_author_603
shahadat hossain,aiub_author_604
mimun barid and md. manzurul hasan,aiub_author_605
hasanuzzaman,aiub_author_606
rahim,aiub_author_607
n. a.,aiub_author_608
& parvin,aiub_author_609
s,aiub_author_610
salma parvin,aiub_author_611
abrar islam and afroza nahar.,aiub_author_612
nyme ahmed,aiub_author_613
md rifat-ibn-alam,aiub_author_614
golam ahsan akib,aiub_author_615
syed nafiul shefat,aiub_author_616
mohammed kaosar mohammad nuruzzaman bhuiyan,aiub_author_617
md. m billah,aiub_author_618
dipanita saha,aiub_author_619
md. mahbubur rahman,aiub_author_620
md. masum billah,aiub_author_621
md ismail hossen,aiub_author_622
j. hossen,aiub_author_623
md nazmul hossain,aiub_author_624
sultan abu saleh mahmud1,aiub_author_625
tasnuva ferdous2,aiub_author_626
md morshedul alam3,aiub_author_627
md. shohag hossain2,aiub_author_628
habibul bari shozib1,aiub_author_629
farzana khalil4,aiub_author_630
faija akter5,aiub_author_631
mohammad nazir hossain3 *,aiub_author_632
nurul absar,aiub_author_633
nazim uddin,aiub_author_634
md. mehedi hassan onik,aiub_author_635
hossain m zabed,aiub_author_636
xianghui qi,aiub_author_637
jagotamoy das,aiub_author_638
jamal uddin,aiub_author_639
yusuf valentino kaneti,aiub_author_640
abubakr m idris,aiub_author_641
mostafa kamal masud,aiub_author_642
khondoker shahrina,aiub_author_643
rubyet hossain,aiub_author_644
debashish sarker,aiub_author_645
sumya sultana meem,aiub_author_646
dr. md. rabiul auwul,aiub_author_647
tania rahman,aiub_author_648
shanto kumar saha,aiub_author_649
md. sajjadur rahman sohel,aiub_author_650
md. tamim maula,aiub_author_651
hasan,aiub_author_652
md. nabobi,aiub_author_653
and tanvir ahmed.,aiub_author_654
and md. siyamul islam,aiub_author_655
m.k. islam,aiub_author_656
m. hasanuzzaman,aiub_author_657
n.a. rahim,aiub_author_658
rifat ibn alam; md. golam ahsan akib; nyme ahmed; syed nafiul shefat; dip nandi,aiub_author_659
jubayer ahamed,aiub_author_660
maisha maliha,aiub_author_661
zeba labiba,aiub_author_662
md. ariful islam,aiub_author_663
dr. dip nandi,aiub_author_664
anjir ahmed chowdhury; md abir hossen; md ali azam; md hafizur rahman,aiub_author_665
mohammad fahim khan,aiub_author_666
sheikh aysha khatun,aiub_author_667
rasel iqbal emon,aiub_author_668
abdullah al hussain1,aiub_author_669
toufiq ahmed tanna1,aiub_author_670
md. akhtaruzzaman emon,aiub_author_671
muhammad al amin rifat and mahdi h. miraz,aiub_author_672
• nusrat jahan,aiub_author_673
m. n. i. khan,aiub_author_674
m. r. hasan,aiub_author_675
m. s. bashar,aiub_author_676
a. islam,aiub_author_677
m. k. alam,aiub_author_678
m. a. hakim and j. i. khandaker,aiub_author_679
rifat-ibn-alam,aiub_author_680
md. golam ahsan akib,aiub_author_681
taimur ahad,aiub_author_682
sajid bin-faisal,aiub_author_683
mashiour rahman,aiub_author_684
aneem-al-ahsan rupai,aiub_author_685
mimun barid,aiub_author_686
adnan sami and md. nazmul hossain,aiub_author_687
md golam ahsan akib,aiub_author_688
methila farzana woishe,aiub_author_689
nila sultana,aiub_author_690
tamanna zaman bristy,aiub_author_691
18) tania rahman,aiub_author_692
positive planar,aiub_author_693
and mimun barid.,aiub_author_694
seunggyeong lee,aiub_author_695
seulgi lee,aiub_author_696
muhammad hilmy alfaruqi,aiub_author_697
balaji sambandam,aiub_author_698
vinod mathew,aiub_author_699
jang-yeon hwang,aiub_author_700
jaekook kim,aiub_author_701
monowar,aiub_author_702
muhammad m.,aiub_author_703
md. a. hamid,aiub_author_704
faris a. kateb,aiub_author_705
abu q. ohi,aiub_author_706
madini o. alassafi,aiub_author_707
m. a. h. wadud,aiub_author_708
m. f. . mridha,aiub_author_709
and m. m. . rahman,aiub_author_710
adit ishraq,aiub_author_711
shafin talukder,aiub_author_712
sk. tasnim bari ira,aiub_author_713
aseya khanom,aiub_author_714
prantika biswas sneha and wardah saleh,aiub_author_715
wardah saleh and shahrin chowdhury,aiub_author_716
m. a. hussen wadud,aiub_author_717
jungpil shin,aiub_author_718
and aloke kumar saha,aiub_author_719
md masuduzzaman,aiub_author_720
anik islam,aiub_author_721
soo young shin,aiub_author_722
md iftekharul alam efat,aiub_author_723
md shazzad hossain shihab,aiub_author_724
shuvra aditya,aiub_author_725
jahangir hossain setu,aiub_author_726
km imtiaz-ud-din,aiub_author_727
md. navid bin anwar,aiub_author_728
nashid kamal md.,aiub_author_729
mehedi hasan shuvo,aiub_author_730
md ismail hossain sadhin,aiub_author_731
dr. md taimur ahad,aiub_author_732
vivek kumar singh,aiub_author_733
prashasti singh,aiub_author_734
ashraf uddin,aiub_author_735
parveen arora,aiub_author_736
sujit bhattacharya,aiub_author_737
a. g. m zaman,aiub_author_738
m.j uddin,aiub_author_739
na amirsom,aiub_author_740
oa beg,aiub_author_741
a.i.m ismail,aiub_author_742
o. a bég,aiub_author_743
tasveer bég,aiub_author_744
m. j. uddin,aiub_author_745
tasriva sikandar,aiub_author_746
sam matiur rahman,aiub_author_747
dilshad islam,aiub_author_748
md asraf ali,aiub_author_749
md. abdullah al mamun,aiub_author_750
mohammad fazle rabbi,aiub_author_751
kamarul h. ghazali,aiub_author_752
omar altwijri,aiub_author_753
mohammed almijalli,aiub_author_754
nizam uddin ahamed,aiub_author_755
md sarowar hossain,aiub_author_756
s. j. ahned,aiub_author_757
s. i. liba,aiub_author_758
m. a. hakim,aiub_author_759
a. t. m. k. jamil,aiub_author_760
prof. dr. dip nandi,aiub_author_761
mohammad alahmad1,aiub_author_762
imad alshaikhli2,aiub_author_763
abdulrahman alkandari3,aiub_author_764
abdullah alshehab4,aiub_author_765
mohamamd rabiul islam5,aiub_author_766
meshal alnasheet6,aiub_author_767
a. g. m. zaman,aiub_author_768
md. tanvir mahtab,aiub_author_769
montasir rahman mahin,aiub_author_770
mohammad nazim mia,aiub_author_771
md. tanjirul islam,aiub_author_772
sayed ul alam shibly,aiub_author_773
samia iffat,aiub_author_774
jannatul ferdosy,aiub_author_775
md. ashraful babu,aiub_author_776
m. mostafizur rahman,aiub_author_777
md. abu helal,aiub_author_778
m. a. hoque,aiub_author_779
md. hridoy bhuyan,aiub_author_780
fowjia tajnin muna,aiub_author_781
partha sutradhar,aiub_author_782
victor stany rozario,aiub_author_783
oishi khanam,aiub_author_784
mrinal chandra barman,aiub_author_785
k.c. roy,aiub_author_786
s.k. das,aiub_author_787
s.a. hossain,aiub_author_788
a. khair,aiub_author_789
n. sultana,aiub_author_790
md masum billah,aiub_author_791
rukaiya jahan sajuti,aiub_author_792
mr. mehedi hasan,aiub_author_793
m. tanseer ali,aiub_author_794
md. kamrul hasan,aiub_author_795
m. f.,aiub_author_796
prodeep,aiub_author_797
akibur rahman,aiub_author_798
hoque,aiub_author_799
a. s. m. morshedul,aiub_author_800
md. rashedul,aiub_author_801
lima,aiub_author_802
aklima akter,aiub_author_803
hamid,aiub_author_804
md. abdul,aiub_author_805
watanobe,aiub_author_806
yutaka,aiub_author_807
wadud,aiub_author_808
md. anwar hussen,aiub_author_809
mohammed alatiyyah,aiub_author_810
muhammad mostafa monowar,aiub_author_811
md abdul hamid,aiub_author_812
