Title,Authors
Outage Capacity Analysis of a Cooperative Relaying Scheme in Interference Limited Cognitive Radio Networks,"Md Fazlul Kader, Asaduzzaman, and Md. Moshiul Hoque"
An Opportunistic Two-Transceiver Based MAC Proto- col for Cognitive Radio Networks,Mahfuzulhoq Chowdhury and Asaduzzaman
Performance Analysis of Local and Cooperative Spectrum Sensing in Cognitive Radio Networks,"Mahfuzulhoq Chowdhury, Asaduzzaman, and Md. Fazlul Kader"
Hybrid Spectrum Sharing with Cooperative Secondary User Selection in Cognitive Radio Networks,"Md Fazlul Kader, Asaduzzaman, and Md. Moshiul Hoque"
De- sign of an Efficient MAC Protocol for Opportunistic Cognitive Radio Networks,"Mahfuzulhoq Chowdhury, Asaduzzaman, Md. Fazlul Kader, and Mohammad Obaidur Rahman"
Ergodic and outage capacity of interference temperature-limited cognitive radio multi-input multi-output channel,Asaduzzaman and Hyung Yun Kong
Multi-relay cooperative diversity protocol with improved spectral efficiency,Asaduzzaman and Hyung Yun Kong
Opportunistic Relaying based Spectrum Leasing for Cognitive Radio Networks,Asaduzzaman and Hyung Yun Kong
Code Combining Cooperative Diversity in Long-haul Trans- mission of Cluster based Wireless Sensor Networks,Asaduzzaman and Hyung Yun Kong
On the outage behavior of interference temperature limited CR-MISO channel,"Hyung Yun Kong and Asaduzzaman,"
Energy Efficient Cooperative LEACH Protocol for Wireless Sensor Networks,Asaduzzaman and Hyung Yun Kong
A Cooperative Transmission Scheme for Cluster Based Wireless Sensor Networks,Asaduzzaman and Hyung Yun Kong
Distributed Clustering Algorithm to Explore Cooperative Di- versity in Wireless Sensor Networks,Hyung Yun Kong and Asaduzzaman
Distributed Cooperative Routing Algorithm forMulti-hopMulti- relay Wireless Networks,Asaduzzaman and Hyung Yun Kong
Performance analysis of code combining based cooperative protocol with amplified-and-forward (AF) relaying,Asaduzzaman and Hyung Yun Kong
Coded diversity for cooperative MISO based wireless sensor networks,Asaduzzaman and Hyung Yun Kong
Code Combining Based Cooperative-LEACH Protocol for Wire- less Sensor Networks,Asaduzzaman and Hyung Yun Kong
Automatic Request for Cooperation (ARC) and Relay Selection for Wireless Networks,Asaduzzaman and Hyung Yun Kong
Composite Signaling Coded Cooperation for Fast and Slow Fading,Asaduzzaman and Hyung Yun Kong
"Code Combining in Cooperative Communication,” IEICE Trans- actions on Communications",Asaduzzaman and Hyung Yun Kong
Performance Analysis of Machine Learning Techniques to Predict Diabetes Mellitus,"M. F. Faruque, Asaduzzaman and I. H. Sarker"
Handwritten Bangla Numeral and Basic Character Recogni- tion Using Deep Convolutional Neural Network,S. M. Azizul Hakim and Asaduzzaman
Compression of Large-Scale Image Dataset using Principal Component Analysis and K-means Clustering,"R. Rayan, M. S. Hossain and Asaduzzaman"
A Minimum Spanning Tree Based Routing Protocol For Multi-hop And Multi-channel Cognitive Radio,S. Sultana and Asaduzzaman
Channel Assignment Augmentation Algorithm to Mitigate Interference for Heterogeneous ”TV White Space” Users,H. Ahmed and Asaduzzaman
Authentication of Diffie-Hellman Pro- tocol Against Man-in-the-Middle Attack Using Cryptographically Secure CRC,"Nazmun Naher , Asaduzzaman and Md. Mokammel Haque"
A distributed algorithm to select channel and relay in multichannel-multirelay CR- networks,Asaduzzaman
Enhancing Wi-Fi security using a hybrid algorithm of blowfish and RC6,"Nusrat Jahan Oishi, Arafin Mahamud and Asaduzzaman"
CPU power consumption reduction in android smartphone,"Masuma Akter Rumi, Asaduzzaman and D. M. Hasibul Hasan"
Outage Capacity Analysis of a Secondary Network in Interference Limited Cognitive Radio Spectrum Sharing System,"Md Fazlul Kader, Asaduzzaman, Soo Young Shin"
An Efficient MAC protocol for Cogni- tive Radio Networks,"Mahfuzulhoq Chowdhury, Asaduzzaman, Md. Fazlul Kader"
Cooperative Secondary User Selection as a Relay for the Primary System in Underlay Cognitive Radio Networks,"Md Fazlul Kader, Asaduzzaman and M. Chowdhury"
Cooperative Relaying in Interference Limited Cog- nitive Radio Networks,"Asaduzzaman, Hyung Yun Kong and Kim Ryum"
A Cooperative Transmission Scheme for Cluster BasedWireless Sensor Networks,"Asaduzzaman, Hyung Yun Kong and Ha Nguyen Vu"
"Tran Thanh Truc and Park Jihwan, “Optimal Switching AdaptiveM-QAMfor Opportunistic Amplify-and-Forward Networks","Vo Nguyen Bao, Hyung Yun Kong, Asaduzzaman"
On The Capacity of Opportunistic Cooperative Networks under Adaptive Transmission,"V. N. Q. Bao, Hyung Yun Kong, Asaduzzaman, J.-H. Lee and J.-H. Park"
A Cooperative Transmission Scheme for Cluster Based Wireless Sensor Networks,"Asaduzzaman, Hyung Yun Kong and Kim Ryum"
Physical Layer Wireless Network Security Through Channel Coding,"Asaduzzaman, Hyung-Yun Kong, Gun-Seok Kim and Nae-Soo Kim"
Design of A High Order Diversity Cooperative Transmission Scheme Over Rayleigh Fading Channels,"Ho Van Khuong, Hyung Yun Kong, Yun Kyeong Hwang, Asaduzzaman, Gun Seok Kim, Dea Kyu Choi"
Adaptive Channel Coding for Flat Fading Channel,Asaduzzaman and Hyung Yun Kong
Cooperative Communica- tions in A Novel HCOC-QAM OFDM Spread Spectrum System with MMSE Equalizer for High Speed Data Transmission,"Hyung Yun Kong, Ho Van Khuong, Asaduzzaman, S. J. Park, N. S. Kim"
An efficient punctured code combining based cooperative trans- mission scheme for wireless networks,Asaduzzaman and Hyung Yun Kong
Code-combining Cooperative Diversity Protocol,Asaduzzaman and Hyung-Yun Kong
A Modified Key Sifting Scheme With Artificial Neural Network Based Key Reconciliation Analysis in Quantum Cryptography,"Chitra Biswas, Md. Mokammel Haque and Udayan Das Gupta"
Driving maneuver classification from time series data: a rule based machine learning approach,"Md. Mokammel Haque, Supriya Sarker and M. Ali Akber Dewan"
Utilizing Off-Chain Storage Protocol for Solving the Trillemma Issue of Blockchain,Saha Reno and Md. Mokammel Haque
TOS: A Relative Metric Approach for Model Selection in Machine Learning Solutions,"Ricko Shaha, Dipon Talukder, Md. Asif Iqbal and Md. Mokammel Haque"
A Machine Learning Approach to Clinically Diagnose Human Pyrexia Cases,Dipon Talukder and Md Mokammmel Haque
Development of an Efficient ETL Technique for Data Warehouses,Md Badiuzzaman Biplob and Md. Mokammel Haque
OkkhorNama: BdSL Image Dataset For Real Time Object Detection Algorithms,"Dipon Talukder, Fatima Jahara, Suvadra Barua and Md. Mokammel Haque"
A Comparative Analysis of Semi-Supervised Learning in Detecting Burst Header Packet Flooding Attack in Optical Burst Switching Network,"Md. Kamrul Hossain , Md. Mokammel Haque and M. Ali Akber Dewan"
Driving Maneuver Classification Using Domain Specific Knowledge and Transfer Learning,"Supriya Sarker , Md. Mokammel Haque and M. Ali Akber Dewan"
Database Security as a Gateway to Privacy Preserving Data Mining,"Chinmoy Bhowmik, Mahibul Abdullah Ibne Momin, Fariha Jahan Shanta and Md. Mokammel Haque"
An Approach Towards Domain Knowledge-Based Classification of Driving Maneuvers with LSTM Network,Supriya Sarker and Md. Mokammel Haque
Semi-supervised learning approach using modified self-training algorithm to counter burst header packet flooding attack in optical burst switching network,Md. Kamrul Hossain and Md. Mokammel Haque
A Data Change Rule Based Empirical Framework for Labeling Unlabeled Time Series Driving Data,Supriya Sarker and Md. Mokammel Haque
A Semi-supervised Approach to Detect Malicious Nodes in OBS Network Dataset Using Gaussian Mixture Model,Md. Kamrul Hossain and Md. Mokammel Haque
Analyzing Progressive-BKZ Lattice Reduction Algorithm,Md. Mokammel Haque and Mohammad Obaidur Rahman
A semi-supervised machine learning approach using K-means algorithm to prevent burst header packet flooding attack in optical burst switching network,Md. Kamrul Hossain and Md. Mokammel Haque
Elliptic curve and pseudo-inverse matrix based cryptosystem for wireless sensor networks,Shomen Deb and Md. Mokammel Haque
An improved fitness function for automated cryptanalysis using genetic algorithm,"Md. Shafiul Alam Forhad, Md. Sabir Hossain, Mohammad Obaidur Rahman, Md. Mostafizur Rahaman, Md. Mokammel Haque and Md. Kamrul Hossain"
Solving Multiple Depot Vehicle Routing Problem (MDVRP) using Genetic Algorithm,Nafiz Mahmud and Md. Mokammel Haque
"An Efficient Algorithm for Confidentiality, Integrity and Authentication Using Hybrid Cryptography and Steganography","Chitra Biswas, Udayan Das Gupta and Md. Mokammel Haque"
Preprocessing optimisation: Revisiting recursive-BKZ lattice reduction algorithm,Md. Mokammel Haque and Josef Pieprzyk
Sensor Applications and Physiological Features in Drivers Drowsiness Detection: A Review,"Anuva Chowdhury, Rajan Shankaran, Manolya Kavakli and Md. Mokammel Haque"
Authentication of Diffie-Hellman Protocol Against Man-in-the-Middle Attack Using Cryptographically Secure CRC,"Nazmun Naher, Asaduzzaman and Md. Mokammel Haque"
An Improved Asymmetric Key Based Security Architecture for WSN,"Md. Abdul Quaum, Shajir Uddin Haider and Md. Mokammel Haque"
Analysing recursive preprocessing of BKZ lattice reduction algorithm,Md. Mokammel Haque and Josef Pieprzyk
Reducing network overhead of IoTDTLS protocol employing ChaCha20 and Poly1305,"Maliha Momtaz Islam, Sourav Paul and Md. Mokammel Haque"
An improved steganographic technique based on diamond encoding method,"Md. Mokammel Haque, Jobayer Sheikh and Md. Jihan Al Rashid"
A Hierarchical Key Derivative Symmetric Key Algorithm using Digital Logic,"Chitra Biswas, Udayan Das Gupta and Md. Mokammel Haque"
An efficient security architecture for Wireless Sensor Networks using pseudo-inverse matrix,"Anuva Chowdhury, Farzana Alam Tanzila, Shanta Chowdhury and Md. Mokammel Haque"
A secret key-based security architecture for wireless sensor networks,"Anuva Chowdhury, Farzana Alam Tanzila, Shanta Chowdhury and Md. Mokammel Haque"
Evaluating the performance of the practical lattice reduction algorithms,Md Mokammel Haque and Josef Pieprzyk
Predicting tours and probabilistic simulation for BKZ lattice reduction algorithm,"Md Mokammel Haque, Josef Pieprzyk and Asaduzzaman"
An asymmetric key-based security architecture for wireless sensor networks,"Md. Mokammel Haque, Al-Sakib Khan Pathan, Choong Seon Hong and Eui-Nam Huh"
Securing U-healthcare sensor networks using public key based scheme,"Md. Mokammel Haque, Al-Sakib Khan Pathan and Choong Seon Hong"
An efficient PKC-based security architecture for wireless sensor networks,"Md. Mokammel Haque, Al-Sakib Khan Pathan, Byung Goo Choi and Choong Seon Hong"
Security management in wireless sensor networks with a public key based scheme,"Al-Sakib Khan Pathan, Jae Hyun Ryu, Md. Mokammel Haque and Choong Seon Hong"
Zebra Crossing Detection Based on HSV Colour Model and Projective Invariant for Driver Assistance System,"Muhammad Kamal Hossen, Mohammad Obaidur Rahman, Anika Sadia, Md. Shahnur Azad Chowdhury"
An Impoved Fitness Function for Automated Cryptanalysis using Genetic Algorithm,"Md. Shafiul Alam Forhad, Md. Sabir Hossain, Mohammad Obaidur Rahman, Md. Mostafizur Rahaman, Md. Mokammel Haque, Muhammad Kamrul Hossain Patwary"
An Approach for Enhancing Security of Cloud Data using Cryptography and Steganography with E-LSB Encoding Technique,"Mohammad Obaidur Rahman, Muhammad Kamal Hossen, Golam Morsad, Animesh Chandra Roy, and Shahnur Azad Chowdhury"
Optimal Power Allocations of Different Modulations for Multi Channel Cognitive Radio Systems Using Stackelberg Game,Mohammad Obaidur Rahman and Asaduzzaman
Design of an Efficient MAC Protocol for Opportunistic Cognitive Radio Networks,"Mahfuzulhoq Chowdhury, , Asaduzzaman, Md. Fazlul Kader and Mohammad Obaidur Rahman"
Algorithm for Linear Number Partitioning into Maximum Number of Subsets,Hussain Md. Mehedul Islam and Mohammad Obaidur Rahman
Semantic Analysis and Transfer: An Experience with the Bangla Natural Language Sentences,"Md. Moshiul Hoque, Mohammad Shamsul Arefin and Mohammad Obaidur Rahman"
An Empirical Framework for Spatial Diseases Analysis and Patient Care Recommendation,"Mohammad Obaidur Rahman, Md. Shafiul Alam Forhad, Md. Sabir Hossain, Md. Habibur Rahman"
Optimal Power Allocation for Multichannel Cognitive Radio Systems Using Stackelberg Game,Mohammad Obaidur Rahman and Asaduzzaman
"A Machine Translation Framework for Translating Bangla Assertive, Interrogative and Imperative Sentences into English","Mohammed Safayet Arefin, Mohammed Moshiul Hoque, Md. Obaidur Rahman, Md. Shamsul Arefin"
Design an efficient MAC Protocol for Cognitive Radio Systems using Game Theory,"Debbrata Kumar Saha, Asaduzzaman, Mohammad Obaidur Rahman"
An Agent Based Parallel and Secure Framework to Collect Feedbacks,"Rahma Bintey Mufiz Mukta, and Mohammad Shamsul Arefin"
Detection of Malaria Parasite in Giemsa Blood Sample Using Image Processing,"Kishor Roy, Shayla Sharmin, Rahma Bintey Mufiz Mukta, Anik Sen"
Performance Analysis of Node-Disjoint Multipath in MANET: A Modified Approach,Rahma Bintey Mufiz Mukta
Agent Command Manipulation System using Two Keys Encryption Model,Rahma Bintey Mufiz Mukta & Sarah Sohana
Agent-Based Privacy Aware Feedback System,"Mohammad Shamsul Arefin,Rahma Bintey Mufiz Mukta,Yasuhiko Morimoto"
A Novel Approach to find the Complete Node Disjoint Multipath in MANET,Mr. Thomas Chowdhury & Rahma Bintey Mufiz Mukta
Shadow processing with color model adjustment and texture analysis,"Md. Azhar Uddin, Tahmina Khanam, Muhammad Ibrahim Khan, Kaushik Deb and Kang-Hyun Jo"
"SVD-Based Image Watermarking Using the Fast Walsh-Hadamard Transform, Key Mapping, and Coefficient Ordering for Ownership Protection","Tahmina Khanam, Pranab Kumar Dhar, Saki Kowsar and Jong-Myon Kim"
A Comparative Study on Handwritten Bangla Character Recognition,"Mohammad Atiqul Islam Rizvi, Kaushik Deb, Mohammad Ibrahim Khan, Mir Mohammad Saki Kowsar and Tahmina Khanam"
Illegally Parked Vehicle Detection Based on Haar-Cascade Classifier,"Aapan Mutsuddy, Kaushik Deb, Tahmina Khanam, and Kang-Hyun Jo"
Human Detection Based on HOG-LBP for Monitoring Sterile Zone,"Farjana Bintay Kamal, Sangita Mitra, Tahmina Khanam, Uzzal K. Acharjee, Dipankar Das and Kaushik Deb"
Baggage Recognition in Occluded Environment using Boosting Technique,Tahmina Khanam and Kaushik Deb
Baggage Detection and Classification using Human Body Parameter & Boosting Technique,Tahmina Khanam and Kaushik Deb
A Tree-Based Arithmetic Coding by Estimating Exact Probability Distribution for Data Compression,"Tahmina Khanam, Pranab Kumar Dhar and Golam Moktader Daiyan"
Human and Carried Baggage Detection & Classification based on RSD-HOG in Video Frame,Tahmina Khanam and Kaushik Deb
An Efficient Framework for Detecting Face Region Based on Skin Color Modeling and SVM Classifier,"Arpita Chowdhury, Tahmina Khhanm and Kaushik Deb"
Color Image Watermarking Based on LU Decomposition,"Kazi Anika Hossain Naima, Tahmina Khanam and Kaushik Deb"
Detecting Anomalous Behavior of Credit Card Transaction using Statistical Approach,"Kaushik Deb, Kazi Zakia Sultana and Tahmina Khanam"
Video Watermarking Scheme using Second Level Discrete Wavelet Transformation (DWT) and Fast Fourier Transformation,"Rahat Mahmud, Tahmina Khanam and Kaushik Deb"
Vision-Based Driver’s Attention Monitoring System for Smart Vehicles,Lamia Alam and Mohammed Moshiul Hoque
Automatic Detection of Suspicious Bangla Text Using Logistic Regression,Omar Sharif and Mohammed Moshiul Hoque
Sentiment Analysis of Bengali Texts on Online Restaurant Reviews Using Multinomial Naive Bayes,"Omar Sharif, Mohammed Moshiul Hoque, Eftekhar Hossain"
A comparative study on handwritten Bangla character recognition,"MD. ATIQUL ISLAM RIZVI, KAUSHIK DEB, MD. IBRAHIM KHAN, MIR MD. SAKI KOWSAR, TAHMINA KHANAM"
A Secured Electronic Voting System Using Blockchain,"Md. Rashadur RahmanMd, Billal Hossain, Mohammad Shamsul Arefin, authorMohammad Ibrahim Khan"
Towards a Framework for Acquisition and Analysis of Speeches to Identify Suspicious Contents through Machine Learning,"Md. Rashadur Rahman, Mohammad Shamsul Arefin , Md. Billal Hossain, Mohammad Ashfak Habib, and A. S. M. Kayes"
Aspect Based Sentiment Classification and Contradiction Analysis of Product Reviews,"Md. Shahadat Hossain, Md. Rashadur Rahman, Mohammad Shamsul Arefin"
A Transfer Learning Approach to Recognize Pedestrian Attributes,"Saadman Sakib, Anik Sen, Kaushik Deb"
A Framework for Pedestrian Attribute Recognition Using Deep Learning.,"Saadman Sakib, Kaushik Deb, Pranab K. Dhar, and Oh-Jin Kwon"
A Framework for Industrial Inspection System using Deep Learning,"Monowar Wadud Hridoy, Mohammad Mizanur Rahman, and Saadman Sakib"
Attention-Based Human Age Estimation from Face Images to Enhance Public Security,"Md. Ashiqur Rahman ,Shuhena Salam Aonty, Kaushik Deb, Iqbal H. Sarker Iqbal H. Sarker"
Human Pose Estimation Using Parallel Architecture,Shuhena Salam Aonty; Kaushik Deb; Dhrubajyoti Das; Kang-Hyun Jo
Multi-Person Pose Estimation Using Group-Based Convolutional Neural Network Model,"Shuhena Salam Aonty, Kaushik Deb, Moumita Sen Sarma, Pranab Kumar Dhar,Tetsuya Shimamura"
Jointly Learning Structure for Human Pose Estimation using Convolutional Neural Network,"Shuhena Salam Aonty, Moumita Sen Sarma, Dr. Kaushik Deb"
Jointly Learning Structure for Human Pose Estimation using Convolutional Neural Network,"Shuhena Salam Aonty, Moumita Sen Sarma, Dr. Kaushik Deb"
Recursive independent component analysis (ICA)-decomposition of ictal EEG to select the best ictal component for EEG source imaging,"Mohammad Ashfak Habib, Fatimah Ibrahim, Mas S Mohktar, Shahrul Bahyah Kamaruzzaman, Kheng Seang Lim"
Ictal EEG source imaging for presurgical evaluation of refractory focal epilepsy,"Mohammad Ashfak Habib, Fatimah Ibrahim, Mas S Mohktar, Shahrul Bahyah Kamaruzzaman, Kartini Rahmat, Kheng Seang Lim"
Recursive approach to the design of a parallel self-timed adder,"Mohammed Ziaur Rahman, Lindsay Kleeman, Mohammad Ashfak Habib"
Smartphone-based solutions for fall detection and prevention: challenges and open issues,"Mohammad Ashfak Habib, Mas S Mohktar, Shahrul Bahyah Kamaruzzaman, Kheng Seang Lim, Tan Maw Pin, Fatimah Ibrahim"
